Row,Load_F1,Load_F2,Load_F3,RT_F1,RT_F2,RT_F3,Util_F1,Util_F2,Util_F3,Cold_F1,Cold_F2,Cold_F3
row_sim_1,0.1,0.1,0.1,0.3262069791121948,0.32209556919392257,0.23691634282560667,0.8980058842759071,0.9025728987993139,0.9797091646939465,0.10199411572409284,0.09708404802744425,0.020290835306053433
row_sim_2,0.2,0.1,0.2,0.36377848575335914,0.45302802244500195,0.2523363085401308,0.8646185010128292,0.7841702693714666,0.96575682382134,0.13217420661715057,0.21449950116395078,0.03407775020678246
row_sim_3,0.3,0.3,0.1,0.39286411564910356,0.38694307552168994,0.23577572954514314,0.8398099440013576,0.8460902628533642,0.980875691997987,0.15340234176141185,0.1471317573152587,0.019124308002013084
row_sim_4,0.5,0.2,0.4,0.43860230715612536,0.6527130690194449,0.2785014454172158,0.8027559579283717,0.616521596321235,0.9435862995298858,0.18133404340300893,0.37346033831499426,0.05591000671591672
row_sim_5,0.4,0.6,0.3,0.6142562644131139,0.49582818446988053,0.26241378535781174,0.655085281111813,0.7580059146599071,0.9580385058416983,0.3173259193731834,0.2065410293247697,0.04048050024683232
row_sim_6,0.8,0.5,0.5,0.6421192000339495,0.7916947146909176,0.2783550758403616,0.6504177109440268,0.5349837823525518,0.9448377187124349,0.2728451882845188,0.4042031291434633,0.049622654110732654
row_sim_7,1.0,0.8,0.6,0.9433070966860758,1.0261755335104823,0.28238920189996114,0.4622393197003442,0.41552396527865143,0.9367194702874864,0.36189936653448007,0.4363055289229786,0.03605648008068583
row_sim_8,0.5,1.2,0.9,1.1017683425833256,0.7299301394636345,0.3049374187909267,0.31925564207469975,0.6041336778064839,0.9193967568359017,0.5887166522520125,0.24864061886877067,0.053686103262265604
row_sim_9,1.5,1.0,1.5,1.307164547808318,1.498035235675005,0.3794755757728914,0.2628278677588921,0.19222226709203247,0.8235262962766803,0.3777411958374978,0.5445743351775835,0.032546231990631044
row_sim_10,2.0,1.5,1.0,1.7886829694814945,1.9347033759668224,0.3424355240965481,0.10392307345040856,0.07533385232648662,0.8434221146085553,0.4082561799126104,0.5390796201607012,0.007756704346592253
row_sim_11,1.2,2.5,1.8,1.8684837011036457,1.5070544482486135,0.42055931828176324,0.06978227202332149,0.16479284702549576,0.7397151898734177,0.6258469878033757,0.3032181168057211,0.017230461589735045
row_sim_12,3.0,2.0,2.0,1.9199622430454943,2.11589878124933,0.4266270970479283,0.05473915379763101,0.04282805588710244,0.6782990283147007,0.3739350087768121,0.5500349895031491,0.0069392191288353815
row_sim_13,2.5,3.5,2.5,2.1323031399050443,1.9664689197507939,0.46414358617474394,0.03542427933414535,0.04495916128245764,0.6090177024226157,0.519493744544661,0.37665221529026116,0.006883549631708173
row_sim_14,4.0,3.0,3.5,1.932295309240368,2.052202753600121,0.5152777900403864,0.0437165669714617,0.04319563849863703,0.5069230539190765,0.37589821346166524,0.48361435365326416,0.009156396458948099
row_sim_15,3.5,4.5,4.0,2.0617067709864485,1.9413351131497114,0.5249606651489117,0.04026336654141818,0.0446091715819119,0.47045420476690153,0.4786233640329617,0.3701372563888678,0.009758602978941962
row_sim_16,5.0,4.0,4.5,1.9234479840876255,1.999109812588999,0.5257888051783302,0.040450520345648625,0.04448127727226601,0.44283121597096187,0.36517137096774194,0.4487435600883188,0.00867385309601404
row_sim_17,4.5,5.5,5.0,1.976351280984514,1.8994576445236677,0.5351651597668791,0.04272046032383246,0.04212354793182065,0.40861540311429084,0.441344614680997,0.35551614709725593,0.009230605058158148
row_sim_18,6.0,5.0,6.0,1.8592834547808936,1.931627611871319,0.5522772848282527,0.04447466077448231,0.04651480482223968,0.36134952004517223,0.3527253668763103,0.4193424094528641,0.011962119953480645
row_sim_19,6.5,6.5,6.0,1.9317467290162875,1.8840603271366734,0.5100033723844619,0.03826020468180214,0.04109389985178297,0.3733578144290734,0.3787668642037574,0.36563275434243175,0.00910828025477707
row_sim_20,7.0,7.0,7.0,1.840881720132881,1.7959986200591658,0.5370996937694493,0.04080103126779986,0.044620843105418244,0.3317159373408812,0.3600817438692098,0.3490845449649973,0.010120260235263193
row_sim_21,11.620642925911651,6.6112326742931815,12.886038902675168,1.4623477900068091,1.6205763723288185,0.6119496785941203,0.051095864812194663,0.056159335789915575,0.19925068119891007,0.23672275054864667,0.36838180462341535,0.016955867205451232
row_sim_22,10.475652034437491,1.4579513509203605,14.635554156969501,0.9958321756890491,1.740561673215535,0.7382288765308038,0.0928667223360915,0.05582922824302135,0.13234064215846697,0.12883748618079768,0.6477946017116524,0.035344500460779534
row_sim_23,11.429038544755777,11.80166136389046,1.9652988084994107,2.333508121609428,2.381740538886986,0.26375435311265566,0.01226696083838941,0.010355724473672973,0.6982022185388245,0.4351574872426535,0.4276327165830884,0.00017587055926837847
row_sim_24,6.783269771538728,5.593430462277089,13.905136583286597,1.472430819119716,1.4352516249093243,0.7425740479648991,0.06925701876841941,0.08243660522129691,0.15794852384557154,0.31061991025427954,0.3229549410172114,0.026155717761557177
row_sim_25,9.675783545205935,12.350286118398909,6.6790422724686,1.9419365261159836,1.8266301340937796,0.4129295763295999,0.03241694277782753,0.031990384393130386,0.37029864876495394,0.38201581027667986,0.29899302865995353,0.0031265266243282854
row_sim_26,3.447218890682414,8.341042565886731,1.004067978757421,2.453519505218453,2.0233777283937373,0.2631968966490996,0.009115702170583181,0.00986277873070326,0.8123189318553974,0.676621891969134,0.2761777052238806,0.0002963841138114997
row_sim_27,12.423086021289102,9.49338276687487,11.383411714276338,1.5546472866410983,1.5744356742867256,0.5376746554277371,0.044203169183161715,0.0532908779173519,0.2344933258685211,0.25699271062892015,0.30183562786816853,0.011014017840888403
row_sim_28,5.350163223541531,14.561935464703804,13.402160763766855,1.711796508883741,1.2748199215581897,0.6142397865840653,0.04733358311477457,0.05399190581309787,0.1851604938271605,0.459952686718486,0.1679970067348466,0.019003552838139304
row_sim_29,11.68683328125274,2.959848682386915,7.027479005719161,1.385485831133592,1.926246266072499,0.5300029605827931,0.04211404728789986,0.04,0.3167214929135795,0.1669202347315801,0.6212032710280374,0.014399368794792557
row_sim_30,0.7048662985190702,2.3566279064098397,10.261581850974697,1.6462500153255955,0.8751345200438775,0.7805849389470255,0.08652025747822795,0.32234162895927604,0.15523104880581515,0.7067323481116584,0.2101157082748948,0.030553744463679488
row_sim_31,11.184194230821866,14.51427049989144,4.921089104165371,2.0781764805058587,2.0228919289794463,0.3317413592690637,0.024091084098784445,0.02105108199617253,0.46348436820187705,0.4179532421702691,0.31870164816683483,0.0006107243190423843
row_sim_32,5.58837260522129,7.069859378573328,2.8825968183100708,2.280911937012155,2.1612768003713976,0.3649145670689456,0.02225498650791443,0.021369212504946576,0.5858689213204804,0.47475481293134764,0.37784859018926226,0.0019403347077370846
row_sim_33,1.992326504765301,7.161788647077709,3.4422947683107172,2.098497912492043,1.5274256372615829,0.4683568308456949,0.028177004538577913,0.048045875606528454,0.5167680151476532,0.6879271070615034,0.1987369985141159,0.008326306913996627
row_sim_34,10.06371922050353,6.585421187141344,12.49853903106467,1.5202050891875905,1.5925029796585444,0.6315801223342172,0.05289635919506805,0.060359607860377196,0.19889425432150606,0.26755189255189255,0.3542354235423542,0.01768867924528302
row_sim_35,10.518963274933624,4.719881288661513,12.492284030858256,1.355256787417647,1.6080708994653066,0.6738462472567822,0.06211705049651384,0.06689276108057537,0.18511857180921928,0.21596016033037774,0.41760299625468167,0.02274579033134166
row_sim_36,12.081227144577188,5.842801766501108,4.360505153757149,1.851358842619599,2.119982591380723,0.36832473922045983,0.021875228820385152,0.030062985432203718,0.4834060015388561,0.2541729135432284,0.5281954887218046,0.002113387852614169
row_sim_37,10.253307784425884,2.1392996299591815,3.038627627002869,1.4606299025177256,2.124862615725689,0.3798957537455236,0.02913983197840153,0.021456436931079324,0.566493781157158,0.15658413724278858,0.7317731773177317,0.00452984583911741
row_sim_38,0.1600659327775324,11.81451944365697,9.989520306050881,2.00346465044487,0.7263955569841872,0.6634758511405197,0.006657789613848202,0.12255894758356714,0.16611639373129072,0.9673202614379085,0.04702104006258492,0.042725278742460245
row_sim_39,10.59222241046371,11.72189901377842,6.910790844298182,1.9207760835389667,1.8318610604027494,0.40464856347396105,0.031654875849632405,0.033817025294439196,0.36518915271393027,0.3548145372798801,0.3123342175066313,0.002825959851880725
