Row,Load_F1,Load_F2,RT_F1,RT_F2,Util_F1,Util_F2,Cold_F1,Cold_F2
row_sim_1,0.2,0.2,0.21244662902127529,0.21214937447453114,0.9989780275932549,0.9992563212692117,0.001021972406745018,0.0007436787307882995
row_sim_2,0.4,0.1,0.21184649164211877,0.21284881366361214,0.9994989352373794,0.9985022466300549,0.0005010647626205688,0.0014977533699450823
row_sim_3,0.1,0.4,0.2126260439467846,0.21198566001425762,0.9985163204747775,0.9994977398292315,0.001483679525222552,0.0005022601707684581
row_sim_4,0.7,0.7,0.2117144593899376,0.2117845966825442,0.9997158283603297,0.999713672154617,0.0002841716396703609,0.0002863278453829635
row_sim_5,0.5,1.0,0.2118645926972936,0.21174951235433415,0.9995996396757081,0.9997499624943742,0.0004003603242918627,0.00025003750562584387
row_sim_6,1.5,1.0,0.21154714723106607,0.21177194762697368,0.9998333722131503,0.9997486426704203,0.00016662778684973506,0.00025135732957973054
row_sim_7,2.0,0.9,0.21154925868693594,0.21171106624016536,0.9998243456876866,0.9997789566755084,0.0001756543123133673,0.00022104332449160034
row_sim_8,0.9,2.0,0.2115803941155316,0.21164131809346334,0.9997788344575915,0.9998494882600842,0.00022116554240849277,0.00015051173991571343
row_sim_9,2.5,1.8,0.21150257962289673,0.21171175463683098,0.9998600587753144,0.9997503882848902,0.00013994122468563203,0.00024961171510982916
row_sim_10,1.8,2.5,0.211529244726463,0.21162430302203222,0.9998051279196013,0.9998604437887517,0.0001948720803986526,0.00013955621124823062
row_sim_11,3.0,3.5,0.2116142167712149,0.21166146257655435,0.9997407143320153,0.9998138495904692,0.00025928566798470216,0.00018615040953090097
row_sim_12,4.5,4.5,0.2123337542740851,0.2123198313236831,0.9990996038256833,0.9991403954181076,0.0009003961743166993,0.0008396137776622753
row_sim_13,3.0,5.0,0.21191416363105442,0.21186896485626555,0.9994111349036403,0.9996328283392666,0.000588865096359743,0.00035120767548410786
row_sim_14,6.0,5.0,0.21339314754584363,0.21386778088369413,0.9980514705882353,0.9977412776035613,0.001948529411764706,0.0022367930527839304
row_sim_15,8.0,8.0,0.22465281980100868,0.224681840817292,0.9873850459816074,0.9874352253856465,0.01251574464682008,0.012464736599907966
row_sim_16,23.229983654251104,13.194409270573967,0.5062645364212781,0.573337863019355,0.6228222315973687,0.5866618521193268,0.10700447621238124,0.18838593102588866
row_sim_17,25.765007701345905,20.93617247032795,0.5616886319549684,0.5745485939402153,0.4381933008812725,0.448547161376844,0.10969934254266085,0.1336757065201069
row_sim_18,2.8706115692351033,29.26988943152084,0.4554045058534353,0.24830093487342508,0.775380422439246,0.9755030429299852,0.22377542902602568,0.021704983578466373
row_sim_19,22.846134074611072,23.592625943044766,0.5654338891294106,0.5646777034721425,0.45308654530662057,0.45078290974899676,0.12181912200963449,0.11796211281726558
row_sim_20,3.8870032986325986,13.539058839972236,0.24134471996907433,0.22016060651819655,0.9715722818520681,0.9917024725345409,0.028337899133246507,0.00815654388966795
row_sim_21,11.155400825765808,27.806611416015624,0.5813530070005436,0.48129169708739056,0.590399889016058,0.6448122751798561,0.20628876501530974,0.0850193262497372
row_sim_22,19.333760346415904,24.691710317461357,0.5716659145080553,0.5524543268769646,0.4794533092191113,0.4779119318181818,0.14000176361658975,0.10978195731341908
row_sim_23,13.330255254878567,6.855799717454067,0.24170516593274255,0.2672941041250029,0.9723285341109289,0.9478291419035629,0.026852161234470397,0.05182560829209733
row_sim_24,16.659814371124252,1.961326820320051,0.21701934188403266,0.25780666559814475,0.9946232953275207,0.9557916706194858,0.005265040577701267,0.04402277039848197
row_sim_25,24.837553601177834,18.968348753705843,0.5523221997704687,0.5712885908019512,0.4801894766499965,0.48573345983847455,0.10995228357191547,0.14250390038562302
row_sim_26,22.754727815556947,10.668052745489558,0.4550334482179637,0.5511312650869068,0.722964030469692,0.6568330260320635,0.10045041485578822,0.21113696808510637
row_sim_27,29.122405830627354,26.79897758359982,0.5540122966115311,0.5583243483010055,0.3872830152488731,0.39054861488321563,0.1001727115716753,0.10874336058013422
row_sim_28,23.36258573735917,5.879429300166429,0.30547955119514925,0.4678251558967346,0.9262411169739431,0.7689719996042347,0.05584338640345901,0.22013422818791947
row_sim_29,14.028294061624674,1.3619227853275018,0.2132912686323019,0.23043578012641805,0.9981391683176987,0.981952799629801,0.0017732631325459462,0.018047200370198982
row_sim_30,4.670970287423057,20.507316149611515,0.3683445610125043,0.25347440530602744,0.8541800643086817,0.9646303832015835,0.14442775930494475,0.03319680700589154
row_sim_31,22.355626569439124,29.02691648640459,0.5762181650924209,0.5619954817808845,0.40624639586649136,0.39475356588052535,0.13034508003061462,0.10127498900871544
row_sim_32,9.80846947623765,11.145268195744324,0.27391032817981714,0.26672210887217546,0.942699972174062,0.9496265155211892,0.055624545026334946,0.04873104069680132
row_sim_33,14.113196547710448,5.724667204574356,0.2343817432148331,0.26559042735900823,0.9786090236145121,0.9489686625436202,0.020689655172413793,0.05061672943371454
row_sim_34,3.9411490847973756,14.297362540466716,0.24875107318878767,0.22199235874635087,0.9645507767482598,0.9900521019563774,0.03540312543216706,0.009845737344843439
row_sim_35,6.845935004073979,20.110929140741185,0.42839337613092965,0.3083350818209045,0.8035211267605634,0.9153692185757849,0.1824679915167701,0.06280571845526038
row_sim_36,13.142699970226307,24.988711971932233,0.5752867314152788,0.5062799905809255,0.5717596616258184,0.6071957607317929,0.18695868591338974,0.09975216852540272
row_sim_37,21.02293980496736,9.40538090939213,0.3988094740096686,0.5034409301028239,0.8139697018112101,0.725346687211094,0.09292247713300344,0.20389884088514226
row_sim_38,24.976181051786273,24.152692507029215,0.5603448262853893,0.5669968027727061,0.43155529503712386,0.4246533254132443,0.11209006363191386,0.11767395342191742
row_sim_39,11.654977451953725,8.685426712710811,0.25286702828723046,0.2656715439746732,0.962345948780701,0.9497616599682214,0.03672755877982694,0.0491458484260709
row_sim_40,20.490740344050515,4.235586884098828,0.24379127550277327,0.35047857860891024,0.9722744360902256,0.869186901052384,0.026791847950538128,0.13020465772759351
row_sim_41,6.037250664129494,0.2704999790426151,0.21146514657261517,0.21230783311309995,0.9998955559037025,0.9990601503759399,0.00010444409629745679,0.0009398496240601503
row_sim_42,23.618385106189045,19.962283154931363,0.5596519934708072,0.5704682706039093,0.47643429413389815,0.4817091847897431,0.11723645026801667,0.13738197664674004
row_sim_43,21.169703089858736,23.43283447910794,0.5622586402079187,0.5537066790930623,0.4794008277484821,0.47948551582000687,0.12633659077989226,0.11529999258361968
row_sim_44,13.794527477373283,17.08379881878917,0.504098369348239,0.4751547306081562,0.7012558869701727,0.7218241865333598,0.16587075678091698,0.13382207703411075
row_sim_45,4.23692009392334,3.4801757024024043,0.21188456022506272,0.21199923187794809,0.9995091533804789,0.9994665955460728,0.0004908466195211519,0.0005334044539271903
row_sim_46,20.068668705624628,14.15933137398682,0.5048127797876539,0.5464420812486595,0.6483002760886871,0.6219178751037547,0.12237651148447867,0.1751758444545479
row_sim_47,16.978821389111605,22.961715779609968,0.5652077101044239,0.5383202813100915,0.5343217754422184,0.540235294117647,0.1524484572328636,0.11378767195211593
row_sim_48,19.059813684017694,16.629703049706976,0.5319112620961481,0.5469572045787688,0.6033312075627415,0.5934414290916101,0.1341999577256394,0.1532816762015111
