Row,Load_F1,Load_F2,RT_F1,RT_F2,Util_F1,Util_F2,Cold_F1,Cold_F2
row_sim_1,0.2,0.2,0.21244662902127529,0.21214937447453114,0.9989780275932549,0.9992563212692117,0.001021972406745018,0.0007436787307882995
row_sim_2,0.4,0.1,0.21184649164211877,0.21284881366361214,0.9994989352373794,0.9985022466300549,0.0005010647626205688,0.0014977533699450823
row_sim_3,0.1,0.4,0.2126260439467846,0.21198566001425762,0.9985163204747775,0.9994977398292315,0.001483679525222552,0.0005022601707684581
row_sim_4,0.7,0.7,0.2117144593899376,0.2117845966825442,0.9997158283603297,0.999713672154617,0.0002841716396703609,0.0002863278453829635
row_sim_5,0.5,1.0,0.2118645926972936,0.21174951235433415,0.9995996396757081,0.9997499624943742,0.0004003603242918627,0.00025003750562584387
row_sim_6,1.5,1.0,0.21154714723106607,0.21177194762697368,0.9998333722131503,0.9997486426704203,0.00016662778684973506,0.00025135732957973054
row_sim_7,2.0,0.9,0.21154925868693594,0.21171106624016536,0.9998243456876866,0.9997789566755084,0.0001756543123133673,0.00022104332449160034
row_sim_8,0.9,2.0,0.2115803941155316,0.21164131809346334,0.9997788344575915,0.9998494882600842,0.00022116554240849277,0.00015051173991571343
row_sim_9,2.5,1.8,0.21150257962289673,0.21171175463683098,0.9998600587753144,0.9997503882848902,0.00013994122468563203,0.00024961171510982916
row_sim_10,1.8,2.5,0.211529244726463,0.21162430302203222,0.9998051279196013,0.9998604437887517,0.0001948720803986526,0.00013955621124823062
row_sim_11,3.0,3.5,0.2116142167712149,0.21166146257655435,0.9997407143320153,0.9998138495904692,0.00025928566798470216,0.00018615040953090097
row_sim_12,4.5,4.5,0.2123337542740851,0.2123198313236831,0.9990996038256833,0.9991403954181076,0.0009003961743166993,0.0008396137776622753
row_sim_13,3.0,5.0,0.21191416363105442,0.21186896485626555,0.9994111349036403,0.9996328283392666,0.000588865096359743,0.00035120767548410786
row_sim_14,6.0,5.0,0.21339314754584363,0.21386778088369413,0.9980514705882353,0.9977412776035613,0.001948529411764706,0.0022367930527839304
row_sim_15,8.0,8.0,0.22465281980100868,0.224681840817292,0.9873850459816074,0.9874352253856465,0.01251574464682008,0.012464736599907966
row_sim_16,46.44866511093,26.36076246313554,0.5294379519059228,0.5454737564745019,0.32143473824660546,0.3406160458452722,0.06827584154290306,0.11511260470482018
row_sim_17,51.522945298687375,41.857213342108864,0.516618642483326,0.5216359303065968,0.2602208349871901,0.26799775659001684,0.06697864872769815,0.08081574819088103
row_sim_18,5.69593200586459,58.53855998062352,0.5220976460628501,0.4202083679932537,0.6242975949651607,0.664873824133124,0.1952588020760275,0.0217560338392635
row_sim_19,45.68032513432166,47.17455510135338,0.5205075338818533,0.5209257714455643,0.26656528791565287,0.2636885617884414,0.0751068032523313,0.07368088182146729
row_sim_20,7.730412278898975,27.05063697683925,0.5509785260919967,0.39557172885753034,0.6888135593220339,0.8174533874364374,0.24115936591314135,0.06953830350867708
row_sim_21,22.279341552743247,55.60956108147368,0.5407051584219942,0.5204032216194474,0.35819437661340964,0.3170953949674073,0.12882774361250238,0.057483271690335694
row_sim_22,38.64971394883584,49.374558715586254,0.524840684644946,0.5245986388081836,0.2838768529076397,0.26824099303663335,0.0866145602910092,0.06944006309148265
row_sim_23,26.632681219698505,13.672961370997376,0.513902747030655,0.5772389334132298,0.5745986994679642,0.5494886564006113,0.09458993484691748,0.18090678877441288
row_sim_24,33.2973579815993,3.8758445034453106,0.2945144501915856,0.5118783759143876,0.9464569218040741,0.7334974902926413,0.03061189743822571,0.25684833444688365
row_sim_25,49.666488760955296,37.91828072736779,0.5240109213293263,0.5289339821108423,0.26911044733911876,0.28347381511676106,0.0695879302951152,0.08813826382392043
row_sim_26,45.49736001811816,21.30383178938561,0.5262027594522424,0.5556453782493443,0.3553088235294118,0.37970688415987003,0.06600300720692695,0.13225588525697657
row_sim_27,58.24334656247445,53.59261122326575,0.5033842446943146,0.5015174025755457,0.2346497549726146,0.23873160155109868,0.061467889908256884,0.06534137200586605
row_sim_28,46.71409064957202,11.718590535725458,0.4982860471107121,0.5849758900260109,0.48356472795497185,0.4776320383023291,0.053045598262923314,0.19451040648135215
row_sim_29,28.029924173435703,2.6760357589443653,0.24199505681750066,0.4360077047921449,0.978833139878671,0.7905288627722088,0.019977206478620117,0.20928892474357497
row_sim_30,9.299655049449493,40.99878474688516,0.5866132402234785,0.46992975781692703,0.5562935540069687,0.6082589148996117,0.21451210465978826,0.05118647880082901
row_sim_31,44.69849124667363,58.052208459430894,0.5090255752396871,0.5116420057976985,0.2619468214457776,0.2450719705027299,0.07642679900744417,0.061517278138047436
row_sim_32,19.583230220382212,22.25905937679039,0.565305110518513,0.5538137244884114,0.5039150602153283,0.5072543063600173,0.1359377481340321,0.12096508175863531
row_sim_33,28.199870885984687,11.408807977102928,0.48846367754498876,0.5820999609293119,0.6268171304408775,0.581525151747715,0.08415971199476355,0.20444868887031953
row_sim_34,7.838794244861525,28.56851032724473,0.556467317482624,0.40310761208084106,0.6771074303692052,0.8005281488001837,0.2383548308590898,0.0667111316799608
row_sim_35,13.653215475600504,40.205348981216495,0.5906727003277626,0.5155359680273761,0.46097589745606105,0.4679218967921897,0.18250846716923413,0.06555995452941868
row_sim_36,26.257257536396228,49.96905785366735,0.5430631663469981,0.5252286371479491,0.3335472391564332,0.30999117441188107,0.11618841364374662,0.0641896949193138
row_sim_37,42.030892865034836,18.776380150853363,0.5318791483379599,0.5663976180794914,0.38370094321907816,0.41260968475788107,0.06954214926928634,0.14760370519532823
row_sim_38,49.9439750936423,48.29562323193327,0.5089737105909281,0.5134190750783691,0.2663141756427392,0.2614554707379135,0.06756508140925398,0.07032861597505397
row_sim_39,23.27932882285896,17.335269830618135,0.5471267164466591,0.5744261114486847,0.5187858758044878,0.514055185716638,0.11449222676047302,0.15333772067870324
row_sim_40,40.96560546329978,8.428161392378124,0.45793021868349615,0.5878593133557692,0.6474945323167269,0.5720334067973553,0.048872872258856004,0.22286794566587312
row_sim_41,12.034496738382746,0.49136807157278045,0.21175606779451034,0.21879669586594233,0.9995629097720886,0.9930963947839427,0.00035383494640441255,0.006647916133981079
row_sim_42,47.226116431253196,39.90780885269233,0.5242529373266275,0.5239950754218067,0.2748190041081001,0.2842644035172142,0.07139126591940863,0.08308744321109082
row_sim_43,42.32466444864879,46.85470540976697,0.5206133804540645,0.5222022443295997,0.2782479366542377,0.2702102826091116,0.07808288024854937,0.07228762598458542
row_sim_44,27.562000743523484,34.14603469737598,0.5535271838027794,0.5471290630200683,0.3626664884850105,0.35319311108288115,0.10711162926260566,0.08851797173932692
row_sim_45,8.430830037753065,6.916077908481608,0.22145911559907602,0.2236904641127594,0.9904074995912286,0.98825570532497,0.009537997565539668,0.0115893671449227
row_sim_46,40.12075755933878,28.292217558280797,0.5404282313506974,0.5552773955073533,0.3238845055094545,0.33299346976428035,0.07977673615394104,0.11093964334705075
row_sim_47,33.93590458354727,45.91168150209073,0.5282635624752183,0.5252664858870901,0.31439313829162263,0.3016223932040525,0.09200777921837378,0.06983367910264074
row_sim_48,38.101363284035415,33.23708506944685,0.5382262474400976,0.5412866842670477,0.31908175773559677,0.3277367360644728,0.08241777165489926,0.09465461178523277
