Row,Load_F1,Load_F2,RT_F1,RT_F2,Util_F1,Util_F2,Cold_F1,Cold_F2
row_sim_1,0.2,0.2,0.2125764710949795,0.21234513665303473,0.9989780275932549,0.9992563212692117,0.001021972406745018,0.0007436787307882995
row_sim_2,0.4,0.1,0.21198612062313632,0.2130618154905542,0.9994989352373794,0.9985022466300549,0.0005010647626205688,0.0014977533699450823
row_sim_3,0.1,0.4,0.21277512329573808,0.21216709128978642,0.9985163204747775,0.9994977398292315,0.001483679525222552,0.0005022601707684581
row_sim_4,0.7,0.7,0.2118488230768155,0.211961011481245,0.9997158283603297,0.999713672154617,0.0002841716396703609,0.0002863278453829635
row_sim_5,0.5,1.0,0.21209959298458445,0.2119253675484808,0.9994995495946352,0.9997499624943742,0.0005004504053648283,0.00025003750562584387
row_sim_6,1.5,1.0,0.2120330500783495,0.21252693196077774,0.9995001166394508,0.9991956565453448,0.0004998833605492052,0.0008043434546551378
row_sim_7,2.0,0.9,0.21209706023305092,0.2128042591005305,0.9994487735210844,0.9988911066755378,0.0005512264789155871,0.0011088933244621868
row_sim_8,0.9,2.0,0.21258603059400574,0.21216013038579257,0.9989500442086648,0.9995232240094352,0.0010499557913351016,0.0004767759905648541
row_sim_9,2.5,1.8,0.21401853126651427,0.21519615483843615,0.9975831901889506,0.9966119581215808,0.002416809811049415,0.003388041878419284
row_sim_10,1.8,2.5,0.21487091021517035,0.21410265925877447,0.9967553176738123,0.9976607485604606,0.003244682326187637,0.0023392514395393473
row_sim_11,3.0,3.5,0.2221078570800511,0.22084173380428032,0.9898286011080333,0.9912999832691985,0.010149757617728532,0.008700016730801405
row_sim_12,4.5,4.5,0.2401825602242337,0.24029845208655337,0.9727495776687314,0.973089086461006,0.02714986726731558,0.026851244107643654
row_sim_13,3.0,5.0,0.23366060686996384,0.22519169581132226,0.9787983038643091,0.9872488160757712,0.021175027335520177,0.012703186996032253
row_sim_14,6.0,5.0,0.26101972006697627,0.2714418259031331,0.954059202813599,0.9448127023277324,0.04540958382180539,0.05454985905567301
row_sim_15,8.0,8.0,0.40869224301160123,0.4106479336427538,0.8127516375217836,0.8118535085266984,0.1329003197329526,0.13245524347948118
row_sim_16,23.229983654251104,13.194409270573967,0.6529226970367156,0.6631636145347286,0.20719159195121567,0.2706771032897258,0.07655038759689922,0.12807239389868016
row_sim_17,25.765007701345905,20.93617247032795,0.6535921443356276,0.649735740323631,0.15572994428462184,0.18594023824840836,0.07732473061061594,0.09171959446131997
row_sim_18,2.8706115692351033,29.26988943152084,0.4551880425421698,0.40077863787717544,0.7644149713386534,0.7676282051282052,0.1569360112097151,0.016090775813776086
row_sim_19,22.846134074611072,23.592625943044766,0.6494632497844331,0.6568320065574648,0.17737458671782522,0.16812736505695744,0.08638666568764226,0.08318308763743062
row_sim_20,3.8870032986325986,13.539058839972236,0.4405064292941161,0.3086825868786149,0.7907268170426065,0.9168265578119165,0.195096808892076,0.05619369660050076
row_sim_21,11.155400825765808,27.806611416015624,0.6589520676337222,0.6429287017770549,0.2810060711188205,0.18235079240193325,0.14703768354040456,0.06314467072203121
row_sim_22,19.333760346415904,24.691710317461357,0.6538137469926054,0.6605982461068726,0.19738132712881223,0.16379402442932944,0.09945722207036589,0.07861625498500634
row_sim_23,13.330255254878567,6.855799717454067,0.46388189589731876,0.5358233180459421,0.7088103987608954,0.6677306937651917,0.09848686372384871,0.1888105594720264
row_sim_24,16.659814371124252,1.961326820320051,0.251050436629457,0.42055923453616917,0.9722237746604817,0.8075170842824602,0.022465502202938744,0.19039027632703448
row_sim_25,24.837553601177834,18.968348753705843,0.6557884328709378,0.6624104709854509,0.17066671372604383,0.1946925118264682,0.07858829301198908,0.10163116636313248
row_sim_26,22.754727815556947,10.668052745489558,0.6406165375941725,0.669998136641555,0.24278363361822528,0.3129797407826853,0.0747389368729869,0.1521103217718345
row_sim_27,29.122405830627354,26.79897758359982,0.6360692982885738,0.6320636817586606,0.14411713841009974,0.15581734778982487,0.07062395142606055,0.07604399381337
row_sim_28,23.36258573735917,5.879429300166429,0.5168565237167635,0.5905140686792153,0.5022154354519739,0.5420997662505596,0.04929169442915496,0.18797657199690573
row_sim_29,14.028294061624674,1.3619227853275018,0.2309082868563239,0.37293147368326857,0.9846684006628694,0.848344967349696,0.014794977609974537,0.15133430919941449
row_sim_30,4.670970287423057,20.507316149611515,0.5414334095875117,0.4275817906419174,0.6643223203576492,0.7197002167550423,0.21156343515329457,0.04850413255209344
row_sim_31,22.355626569439124,29.02691648640459,0.6400140877887863,0.6444888111959021,0.17443987197073615,0.1473489628694833,0.08881608075799168,0.06967142014503314
row_sim_32,9.80846947623765,11.145268195744324,0.5625567006396892,0.5507485436852032,0.5864340090668035,0.5912053646899713,0.15234471735068328,0.13386637112096264
row_sim_33,14.113196547710448,5.724667204574356,0.4108864020310382,0.51089268089634,0.7870328617327096,0.7118159589489272,0.08193476202771323,0.19915549972082636
row_sim_34,3.9411490847973756,14.297362540466716,0.45589544832026474,0.3192084515522411,0.7752186455423783,0.9035080985645199,0.20196636956721492,0.056485275041419966
row_sim_35,6.845935004073979,20.110929140741185,0.6123986274481983,0.5493959572591033,0.5070636902903528,0.4738696102289686,0.1903671706263499,0.06812843809877
row_sim_36,13.142699970226307,24.988711971932233,0.6663315771195281,0.6537331758936372,0.2574992747316507,0.18791106499214114,0.1321992919437009,0.0727022342522022
row_sim_37,21.02293980496736,9.40538090939213,0.6205100588229601,0.6579727451149144,0.3084434814012279,0.3740252144528204,0.07559487379216974,0.16339292872604827
row_sim_38,24.976181051786273,24.152692507029215,0.6463889949111018,0.6469583133311243,0.1626137726316617,0.16683627778230073,0.07915761569898015,0.0822935007272449
row_sim_39,11.654977451953725,8.685426712710811,0.5224101767680159,0.5577398621438814,0.63024215309089,0.614361577141783,0.1241989070641419,0.16695940671350507
row_sim_40,20.490740344050515,4.235586884098828,0.39957603565828537,0.523786436992839,0.7730983011610943,0.6981596530301254,0.044441100494068665,0.21236123612361235
row_sim_41,6.037250664129494,0.2704999790426151,0.21240467744500724,0.2309630869440149,0.9991230084984652,0.9817492296752786,0.0008456703764799232,0.0182507703247215
row_sim_42,23.618385106189045,19.962283154931363,0.656039462482101,0.658025683607088,0.17582966443449627,0.19345710989704634,0.08196773475037389,0.09509564960484526
row_sim_43,21.169703089858736,23.43283447910794,0.6580807502691974,0.6593852391578234,0.18254915509768202,0.17290023734782942,0.09216120943416797,0.08480648185348869
row_sim_44,13.794527477373283,17.08379881878917,0.6682974493379455,0.6608476616106876,0.2975104480294792,0.2778268312460582,0.12580090175605127,0.10187564542856457
row_sim_45,4.23692009392334,3.4801757024024043,0.22732141864346234,0.2312899717755369,0.984920893523044,0.9814339015616971,0.015061004308316136,0.01856609843830291
row_sim_46,20.068668705624628,14.15933137398682,0.6591950681342882,0.6695285541229825,0.23173958315552293,0.2677579796223864,0.08800214639381448,0.1224572823433686
